Date,DBA,WEAT,CORN,PHO,CGW,XLU
2023-04-05,18.13395118713379,34.79999923706055,24.90999984741211,50.752357482910156,46.40053939819336,31.618240356445312
2023-04-06,18.311298370361328,34.54999923706055,24.739999771118164,50.72285461425781,46.5616569519043,31.84174156188965
2023-04-10,18.355634689331055,34.75,25.079999923706055,51.11628341674805,46.78910827636719,31.777883529663086
2023-04-11,18.479780197143555,34.25,24.90999984741211,51.45071029663086,47.15871810913086,31.80525779724121
2023-04-12,18.417709350585938,34.349998474121094,24.81999969482422,51.57856369018555,47.31035232543945,31.773332595825195
2023-04-13,18.506383895874023,33.900001525878906,24.770000457763672,52.05067443847656,47.642059326171875,31.777883529663086
2023-04-14,18.541852951049805,34.75,25.110000610351562,51.58839797973633,47.05447006225586,31.422109603881836
2023-04-17,18.799009323120117,35.29999923706055,25.329999923706055,51.824462890625,47.10186004638672,31.59543800354004
2023-04-18,18.88768196105957,35.54999923706055,25.479999542236328,51.608070373535156,46.93126678466797,31.431230545043945
2023-04-19,18.71920394897461,34.650001525878906,25.15999984741211,51.64740753173828,46.845970153808594,31.672983169555664
2023-04-20,18.692598342895508,34.150001525878906,24.8700008392334,51.726097106933594,47.12081527709961,31.66385841369629
2023-04-21,18.56845474243164,33.70000076293945,24.40999984741211,52.06051254272461,47.43355941772461,31.755077362060547
2023-04-24,18.674861907958984,33.04999923706055,24.299999237060547,52.21788024902344,47.4809455871582,31.914724349975586
2023-04-25,18.61279296875,32.849998474121094,24.209999084472656,51.09661102294922,46.855445861816406,31.882795333862305
2023-04-26,18.639392852783203,32.349998474121094,24.09000015258789,50.42778015136719,46.35315704345703,31.134754180908203
2023-04-27,18.603923797607422,31.799999237060547,23.450000762939453,51.49004364013672,46.95969772338867,31.50877571105957
2023-04-28,18.57732391357422,31.899999618530273,23.3799991607666,51.71625900268555,47.09238052368164,31.463159561157227
2023-05-01,18.382238388061523,31.049999237060547,23.229999542236328,52.05067443847656,47.12081527709961,31.517894744873047
2023-05-02,18.213756561279297,30.75,23.059999465942383,51.97199249267578,47.007083892822266,31.134754180908203
2023-05-03,18.2669620513916,32.20000076293945,23.489999771118164,52.11953353881836,47.17767333984375,31.0480899810791
2023-05-04,18.355634689331055,32.349998474121094,23.469999313354492,52.0998649597168,47.348262786865234,31.2852725982666
2023-05-05,18.648263931274414,33.04999923706055,23.780000686645508,52.935890197753906,48.06853485107422,31.48596954345703
2023-05-08,18.541852951049805,32.79999923706055,23.59000015258789,52.63098907470703,47.80317306518555,31.390182495117188
2023-05-09,18.58618927001953,32.349998474121094,23.15999984741211,52.453948974609375,47.75578689575195,31.349136352539062
2023-05-10,18.648263931274414,32.150001525878906,23.209999084472656,52.67032241821289,47.935855865478516,31.636486053466797
2023-05-11,18.42657470703125,31.700000762939453,22.959999084472656,52.26706314086914,47.5283317565918,31.312641143798828
2023-05-12,18.47091293334961,31.950000762939453,22.739999771118164,52.286739349365234,47.49989700317383,31.48596954345703
2023-05-15,18.701467514038086,33.20000076293945,23.06999969482422,52.47361755371094,47.56623840332031,31.089147567749023
2023-05-16,18.56845474243164,32.45000076293945,22.610000610351562,51.67692184448242,46.91231155395508,30.400400161743164
2023-05-17,18.42657470703125,31.450000762939453,22.200000762939453,52.0998649597168,47.12081527709961,30.29093360900879
2023-05-18,18.355634689331055,30.850000381469727,22.229999542236328,52.660491943359375,47.11133575439453,30.19970703125
2023-05-19,18.42657470703125,30.700000762939453,22.270000457763672,52.44409942626953,47.244014739990234,30.15410041809082
2023-05-22,18.40884017944336,30.649999618530273,22.6299991607666,52.660491943359375,47.281925201416016,30.16322135925293
2023-05-23,18.391103744506836,31.450000762939453,23.0,51.91297149658203,46.71329116821289,30.05830955505371
2023-05-24,18.293563842773438,30.649999618530273,23.030000686645508,51.214637756347656,45.94563293457031,29.862178802490234
2023-05-25,18.089611053466797,30.649999618530273,22.8799991607666,51.33266830444336,45.75608825683594,29.460792541503906
2023-05-26,18.240358352661133,31.299999237060547,23.6200008392334,51.824462890625,46.229949951171875,29.460792541503906
2023-05-30,18.12508201599121,30.200000762939453,23.200000762939453,51.49004364013672,46.07831573486328,29.34676170349121
2023-05-31,18.14281463623047,30.299999237060547,23.100000381469727,51.19496536254883,45.888771057128906,29.615875244140625
2023-06-01,18.40884017944336,31.100000381469727,23.489999771118164,51.62774658203125,46.44792556762695,29.396934509277344
2023-06-02,18.515249252319336,31.600000381469727,23.829999923706055,53.221126556396484,47.59467315673828,29.702537536621094
2023-06-05,18.4886474609375,31.700000762939453,23.649999618530273,52.91622543334961,47.490421295166016,29.843936920166016
2023-06-06,18.639392852783203,31.850000381469727,23.729999542236328,53.329322814941406,48.05905532836914,29.821128845214844
2023-06-07,18.52411651611328,31.200000762939453,23.270000457763672,53.99815368652344,48.42866516113281,30.32741928100586
2023-06-08,18.8344783782959,31.799999237060547,23.530000686645508,53.791603088378906,48.523441314697266,30.459692001342773
2023-06-09,18.790142059326172,31.899999618530273,23.3700008392334,53.63423156738281,48.42866516113281,30.281810760498047
2023-06-12,18.8344783782959,32.099998474121094,24.049999237060547,53.68341064453125,48.438148498535156,30.22707176208496
2023-06-13,18.88768196105957,32.150001525878906,24.170000076293945,54.33257293701172,48.76985168457031,30.222517013549805
2023-06-14,18.91428565979004,31.75,24.190000534057617,54.16535949707031,48.712989807128906,30.204273223876953
2023-06-15,19.242380142211914,33.25,25.059999465942383,54.80467987060547,49.20580291748047,30.532678604125977
2023-06-16,19.49953842163086,34.29999923706055,25.950000762939453,54.775169372558594,49.21528244018555,30.696887969970703
2023-06-20,19.41973114013672,34.79999923706055,25.969999313354492,54.44597625732422,48.72246551513672,30.336870193481445
2023-06-21,19.623682022094727,36.5,27.200000762939453,54.78109359741211,48.82671356201172,30.58055305480957
2023-06-22,19.464069366455078,36.650001525878906,26.809999465942383,54.48539352416992,48.523441314697266,30.34606170654297
2023-06-23,19.09163475036621,36.150001525878906,25.489999771118164,54.01230239868164,47.77473831176758,29.900066375732422
2023-06-26,19.07390022277832,36.04999923706055,25.6200008392334,54.13056945800781,47.84108352661133,30.194334030151367
2023-06-27,18.878816604614258,34.29999923706055,24.540000915527344,54.86979675292969,48.438148498535156,30.203529357910156
2023-06-28,18.665996551513672,33.0,23.739999771118164,54.56425094604492,48.19173812866211,29.75753402709961
2023-06-29,18.559587478637695,32.95000076293945,23.40999984741211,55.066917419433594,48.1822624206543,29.75753402709961
2023-06-30,18.683732986450195,32.20000076293945,22.190000534057617,55.57944107055664,48.72246551513672,30.088581085205078
2023-07-03,18.89655113220215,32.20000076293945,22.399999618530273,55.47102737426758,48.76985168457031,30.313875198364258
2023-07-05,18.8344783782959,33.29999923706055,22.15999984741211,55.05706024169922,48.002193450927734,30.658716201782227
2023-07-06,18.816741943359375,32.54999923706055,22.75,54.42626953125,47.50938034057617,30.286291122436523
2023-07-07,18.763538360595703,32.25,22.350000381469727,54.55439376831055,47.62310791015625,30.065589904785156
2023-07-10,18.781272888183594,32.099998474121094,22.459999084472656,55.106353759765625,48.05905532836914,29.936853408813477
2023-07-11,18.967491149902344,32.70000076293945,22.549999237060547,55.599159240722656,48.55187225341797,30.309280395507812
2023-07-12,18.80787467956543,31.549999237060547,21.829999923706055,56.1511116027832,49.33848571777344,30.750673294067383
2023-07-13,18.932022094726562,31.950000762939453,22.6299991607666,56.16096496582031,49.556461334228516,30.856426239013672
2023-07-14,19.144840240478516,32.79999923706055,23.15999984741211,56.082115173339844,49.395347595214844,30.73688316345215
2023-07-17,19.01182746887207,32.5,22.799999237060547,56.13138961791992,49.38587188720703,30.382843017578125
2023-07-18,19.277849197387695,33.25,23.84000015258789,56.40736770629883,49.60384750366211,30.148353576660156
2023-07-19,19.508403778076172,35.54999923706055,24.59000015258789,56.54535675048828,49.79339599609375,30.456405639648438
2023-07-20,19.55274200439453,35.5,24.350000381469727,56.78190994262695,49.86920928955078,31.012758255004883
2023-07-21,19.51727294921875,34.400001525878906,23.959999084472656,57.324005126953125,50.058753967285156,31.47713851928711
2023-07-24,19.818767547607422,36.900001525878906,25.170000076293945,57.3732795715332,50.020843505859375,31.394380569458008
2023-07-25,19.827632904052734,37.0,25.0,57.40285110473633,50.21986770629883,31.449556350708008
2023-07-26,19.783296585083008,35.5,24.389999389648438,57.48170852661133,50.3051643371582,31.449556350708008
2023-07-27,19.60594940185547,35.29999923706055,24.229999542236328,56.87062072753906,49.812347412109375,30.893205642700195
2023-07-28,19.49953842163086,34.95000076293945,23.780000686645508,57.067745208740234,49.97346115112305,30.824243545532227
2023-07-31,19.446332931518555,33.54999923706055,23.09000015258789,57.038169860839844,50.07770919799805,30.838035583496094
2023-08-01,19.47293472290039,33.150001525878906,22.93000030517578,57.008602142333984,49.60384750366211,30.46100425720215
2023-08-02,19.322189331054688,32.54999923706055,22.670000076293945,56.979034423828125,49.291099548339844,30.46100425720215
2023-08-03,19.17144203186035,32.349998474121094,22.489999771118164,56.446800231933594,48.58030319213867,29.766725540161133
2023-08-04,19.189176559448242,32.54999923706055,22.739999771118164,56.40736770629883,48.68455505371094,29.42188835144043
2023-08-07,19.144840240478516,33.25,22.649999618530273,56.939613342285156,48.99730682373047,29.417287826538086
2023-08-08,19.002962112426758,33.25,22.729999542236328,56.80162048339844,48.73194122314453,29.55522346496582
2023-08-09,18.967491149902344,32.599998474121094,22.600000381469727,56.28909683227539,48.277034759521484,29.619590759277344
2023-08-10,18.985225677490234,32.5,22.610000610351562,56.23981475830078,48.19173812866211,29.527639389038086
2023-08-11,18.985225677490234,32.20000076293945,22.290000915527344,56.328521728515625,48.210693359375,29.68856430053711
2023-08-14,18.843345642089844,31.549999237060547,22.260000228881836,56.574928283691406,48.22964859008789,29.454069137573242
2023-08-15,18.692598342895508,30.700000762939453,21.799999237060547,55.92441940307617,47.65153884887695,28.975889205932617
2023-08-16,18.790142059326172,30.799999237060547,22.06999969482422,55.62873077392578,47.44303894042969,29.104631423950195
2023-08-17,18.781272888183594,30.399999618530273,22.299999237060547,54.84022903442383,46.72277069091797,29.040264129638672
2023-08-18,18.932022094726562,31.450000762939453,22.520000457763672,54.83037185668945,46.78910827636719,29.191991806030273
2023-08-21,18.878816604614258,30.75,22.100000381469727,54.692386627197266,46.58060836791992,29.008075714111328
2023-08-22,18.763538360595703,30.799999237060547,21.93000030517578,54.84022903442383,46.71329116821289,29.090837478637695
2023-08-23,18.958620071411133,31.450000762939453,22.31999969482422,55.3428955078125,47.08290481567383,29.20578956604004
2023-08-24,19.118236541748047,31.25,22.360000610351562,54.731807708740234,46.62799835205078,29.035663604736328
2023-08-25,19.17144203186035,30.700000762939453,22.290000915527344,55.25418472290039,47.03551483154297,29.256364822387695
2023-08-28,19.35765838623047,30.649999618530273,22.690000534057617,55.717430114746094,47.32931137084961,29.25176429748535
2023-08-29,19.3310546875,29.899999618530273,22.299999237060547,56.30881118774414,47.793697357177734,29.36211585998535
2023-08-30,19.37539291381836,30.100000381469727,22.15999984741211,56.48622131347656,47.793697357177734,29.228775024414062
2023-08-31,19.277849197387695,29.950000762939453,22.06999969482422,56.31866455078125,47.70840072631836,28.94830322265625
2023-09-01,19.31332015991211,29.600000381469727,22.200000762939453,56.47636413574219,47.5283317565918,28.80116844177246
2023-09-05,19.43746566772461,29.700000762939453,22.3700008392334,55.26404571533203,46.6943359375,28.359771728515625
2023-09-06,19.455202102661133,30.25,22.299999237060547,54.9979248046875,46.45740509033203,28.424144744873047
2023-09-07,19.41973114013672,29.850000381469727,22.309999465942383,54.38683319091797,46.36262893676758,28.79657554626465
2023-09-08,19.37539291381836,29.649999618530273,22.18000030517578,53.87431716918945,46.19204330444336,29.04945945739746
2023-09-11,19.51727294921875,29.149999618530273,22.329999923706055,54.25870895385742,46.590087890625,29.16900062561035
2023-09-12,19.543874740600586,29.25,21.989999771118164,53.86445999145508,46.267860412597656,29.20578956604004
2023-09-13,19.60594940185547,29.600000381469727,22.15999984741211,53.81517791748047,46.125701904296875,29.55522346496582
2023-09-14,19.69462013244629,29.549999237060547,22.1299991607666,54.29813003540039,46.93126678466797,29.987428665161133
2023-09-15,19.809898376464844,29.899999618530273,21.969999313354492,53.8940315246582,46.51426696777344,29.858684539794922
2023-09-18,19.668020248413086,29.25,21.81999969482422,53.82497024536133,46.372108459472656,29.836437225341797
2023-09-19,19.747827529907227,29.149999618530273,21.969999313354492,53.686851501464844,46.10675048828125,29.674203872680664
2023-09-20,19.69462013244629,29.350000381469727,22.200000762939453,53.42049026489258,45.92667770385742,29.70201873779297
2023-09-21,19.41973114013672,28.75,21.90999984741211,52.4339714050293,45.14006805419922,29.391460418701172
2023-09-22,19.384260177612305,29.0,21.959999084472656,52.35504150390625,44.988433837890625,29.335840225219727
2023-09-25,19.286720275878906,29.450000762939453,22.209999084472656,52.562217712402344,44.88418197631836,29.294124603271484
2023-09-26,19.21578025817871,29.450000762939453,22.1200008392334,52.078819274902344,44.18286895751953,28.418079376220703
2023-09-27,19.162574768066406,29.149999618530273,22.34000015258789,52.394500732421875,43.87959671020508,27.871135711669922
2023-09-28,19.3310546875,29.049999237060547,22.489999771118164,52.73979187011719,43.86064147949219,27.268564224243164
